"PopulationName","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015"
"EchoCanyon_dwn",0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835
"EchoCanyon_up",0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835
"Edwards",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eightmile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EMR&MRBC&CC&QC&Cutt&Short&WillBas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FallsCanyon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flat",2.74011526845549,2.74011526845549,2.73499305831209,2.72120225677396,2.68466886490569,2.59189920629073,2.37963509577874,1.99147716791924,1.505115161442,1.1183479524153,0.907364182345555,0.815269186278279,0.77902066753658,0.765340218343661,0.760259388655216,0.763533647653112,0.772208753284009,0.794245533880726,0.84471052902501,0.937149228381187,1.05325980447589,1.14582080104032,1.1963983866571,1.21849449557049,1.22719465228615,1.230478615411,1.230478615411,1.230478615411,1.230478615411,1.230478615411,1.230478615411
"Flat_SFReconnect",1.67839603014202,1.67839603014202,1.63181815992342,1.53638042460219,1.39354047449983,1.25581936412497,1.16917393146351,1.128341916218,1.05615386115061,0.922117746579378,0.750363135185177,0.61065688613505,0.533246828963216,0.534055688127978,0.536235147891885,0.542020969078393,0.556792957217309,0.591030410446539,0.65526273247009,0.73885143153207,0.807928562814589,0.846631316686351,0.863758186537333,0.870538747258816,0.873103607033672,0.874056994586722,0.874056994586722,0.874056994586722,0.874056994586722,0.874056994586722,0.874056994586722
"Foreman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Frazer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Furlong_N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gance_RdCny_Warm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gardner",0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669,0.0795103915341669
"Gennette",0.173006963386894,0.173006963386894,0.173006963386894,0.173006963386894,0.173006963386894,0.173006963386894,0.19633369751139,0.255577464566833,0.391185354274993,0.639358557094367,0.950672551326991,1.19851785264363,1.33382386640834,1.39290856324075,1.41616813075974,1.41438540369409,1.4095849854744,1.3968632949427,1.36452734735282,1.2903691297458,1.15414023995411,0.982306241493025,0.844746380060377,0.769362805894921,0.736381160747773,0.723386825719548,0.718480791932133,0.716658460592096,0.716658460592096,0.716658460592096,0.716658460592096
"GreenMtn_Main_SF",3.51035741776767,3.51035741776767,3.51035741776767,3.51035741776767,3.51035741776767,3.51035741776767,3.46484654560518,3.35431064339233,3.12563463301122,2.77777553245766,2.43585466656275,2.21737121079711,2.11349134967049,2.07104242380262,2.05478284430985,1.45792793834589,1.01202587463819,0.596794161834424,0,0,0,0,0,0,0,0,0,0,0.00164824244446821,0,0
"GreenMtn_NF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greys",2.34555655025792,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312,2.45578589858312
"Greys_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GrMtnToynReconnect",1.33480935013263,1.33480935013263,1.33480935013263,1.33480935013263,1.33480935013263,1.33480935013263,1.33480935013263,1.33480935013263,1.33480935013263,1.33480935013263,1.33480935013263,1.33480935013263,1.33480935013263,1.33480935013263,1.33480935013263,0.889836424532254,0.504477685752495,0.369804141529888,0.214296883115399,0.214296883115399,0.214296883115399,0.214296883115399,0.214296883115399,0.214296883115399,0.214296883115399,0.214296883115399,0.214296883115399,0.214296883115399,0.214296883115399,0.214296883115399,0.214296883115399
"Hall&Greys_dwn",0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292,0.91436950264292
"Hanks&Conners",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Happy",0.0490507846430441,0.0490507846430441,0.0490507846430441,0.0490507846430441,0.0490507846430441,0.064265719110871,0.101361357280053,0.178748840900828,0.298163968253126,0.417579095605426,0.4949665792262,0.53206221739538,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207,0.547277151863207
"HorseCanyon",0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835,0.397551957670835
"House",0.130754508710336,0.140570587759163,0.150336680372431,0.156639124635811,0.159652840595428,0.163857632968678,0.174570717555318,0.199278078194699,0.245174045588456,0.304023902375995,0.351924672869967,0.378478433114075,0.390164734740826,0.394780520559857,0.394780520559857,0.394780520559857,0.394780520559857,0.394780520559857,0.394780520559857,0.394780520559857,0.394780520559857,0.394780520559857,0.394780520559857,0.394780520559857,0.394780520559857,0.394780520559857,0.394780520559857,0.394780520559857,0.394780520559857,0.394780520559857,0.394780520559857
"Humboldt_NF&ColeCyn",0.000287762975140219,0.000768909777742062,0.00199770536576234,0.00484772342793552,0.0102021612013384,0.0171849750701532,0.0229682120996329,0.026213494754611,0.0276507635097287,0.0282199770660222,0.0284353205590974,0.0285153702445825,0.0382472919486827,0.0449676962442207,0.0641860590688364,0.0544896994343528,0.0613129228664797,0.090770054977144,0.173057549008299,0.279421820397023,0.577530361435327,0.962774019434209,0.894401965990468,0.750778990379373,0.526499412834674,0.298931918958335,0.149665794825683,0.149665794825683,0.149665794825683,0.149665794825683,0.149665794825683
"HumboldtReconnect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Illinois",1.58758710235237,1.58758710235237,1.58758710235237,1.58758710235237,1.58758710235237,1.58758710235237,1.583215949852,1.57211328989966,1.54669365621233,1.5001526114947,1.44173187526947,1.39519083055184,1.36977119686451,1.35866853691218,1.3542973844118,1.3542973844118,1.3542973844118,1.3542973844118,1.3542973844118,1.3542973844118,1.3542973844118,1.3542973844118,1.3542973844118,1.3542973844118,1.3542973844118,1.3542973844118,1.3542973844118,1.3542973844118,1.3542973844118,1.3542973844118,1.3542973844118
"Indian",0.000461625969663751,0.000461625969663751,0.000461625969663751,0.000461625969663751,0.00111968553974934,0.00235436538310266,0.00396132075733466,0.00528947306371661,0.00603368380989631,0.0063630302975152,0.00649342190163369,0.00874161743450708,0.0130708198188359,0.0206507847093483,0.0338809386425552,0.0576177793629815,0.038316902023193,0.028350999975584,0.0270485066942074,0.0247476701561707,0.0220036509091458,0.0213070512975824,0.0196187344564486,0.0161419281749623,0.0108939716606494,0.00578313107560031,0.00254173912380225,0.00100719895374779,0.00100719895374779,0.00100719895374779,0.00100719895374779
"Indian_SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jackson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kings&ColdSpgs",1.20245391903879,1.20245391903879,1.20245391903879,1.20245391903879,1.20245391903879,1.10687997500483,0.938689880111994,0.739164791369845,0.588735472700363,0.509556073553595,0.568103826267504,0.661160342412139,0.757670517623839,0.822150383516684,0.822150383516684,0.822150383516684,0.822150383516684,0.822150383516684,0.822150383516684,0.822150383516684,0.822150383516684,0.822150383516684,0.822150383516684,0.822150383516684,0.822150383516684,0.822150383516684,0.822150383516684,0.822150383516684,0.822150383516684,0.822150383516684,0.822150383516684
"KingsReconnect",0.0213062879416063,0.0213062879416063,0.0213062879416063,0.0213062879416063,0.0213062879416063,0.0494006758538973,0.0959393637640751,0.146823487137862,0.182415517231175,0.200275930405303,0.381350246087235,0.571404286420811,0.699684924114331,0.719757218760561,0.719757218760561,0.719757218760561,0.719757218760561,0.719757218760561,0.719757218760561,0.719757218760561,0.719757218760561,0.719757218760561,0.719757218760561,0.719757218760561,0.719757218760561,0.719757218760561,0.719757218760561,0.719757218760561,0.719757218760561,0.719757218760561,0.719757218760561
"Kleckner_dwn&Welch",0.354872123683676,0.349956884187358,0.337259015034067,0.306981324624214,0.246762439190752,0.160942786129924,0.0827311618439693,0.0356450186857364,0.0139943520659752,0.00527874538837706,0.00196022289230947,0.00149436715505534,0.000907871452923574,0.000439254382090979,0.000439254382090979,0.000439254382090979,0.000439254382090979,0.000439254382090979,0.000439254382090979,0.000439254382090979,0.000439254382090979,0.000439254382090979,0.000439254382090979,0.000439254382090979,0.000439254382090979,0.000439254382090979,0.000439254382090979,0.000439254382090979,0.000439254382090979,0.000439254382090979,0.000439254382090979
"Kleckner_up",0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835,0.0397551957670835
"KlondikeCan&Quinn_EF&Laca",0.598544113873569,0.598544113873569,0.598544113873569,0.765310400729293,0.767845531638807,0.772338587893818,0.777721914214107,0.781819300403777,0.818152101539419,0.888517355466365,0.984652808167106,1.06828706854021,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357,1.11691371494357
"LamoilleCyn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lewis_RRD",0.2551564543678,0.420681873672618,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232,0.552548167039232
"LineCanyon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LittleCottonwood",2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126,2.98163968253126
"LittleHumboldt_NF",0.698094214156092,0.698094214156092,0.698094214156092,0.698094214156092,0.618944259168313,0.477785098430815,0.307157449427489,0.176179630084112,0.106414113351077,0.12379921725371,0.155629766352311,0.195585124554428,0.227415673653029,0.244800777555662,0.218482790228389,0.169073386398936,0.104706683270575,0.0514565221969613,0.0215983972970382,0.0215983972970382,0.0215983972970382,0.0215983972970382,0.0215983972970382,0.0215983972970382,0.0215983972970382,0.0215983972970382,0.0215983972970382,0.0215983972970382,0.0215983972970382,0.0215983972970382,0.0215983972970382
"LittleJack",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LogCabin&Raster",0.128561176177211,0.128561176177211,0.128561176177211,0.128561176177211,0.128561176177211,0.143776110645038,0.18087174881422,0.258259232434994,0.377674359787293,0.497089487139593,0.574476970760367,0.611572608929547,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374,0.626787543397374
"LoneMtn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maggie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MaggieReconnect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mahala&Jim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mahogany&Segunda&LongCanyon",0.363822429063812,0.370305650462062,0.37850046917731,0.385074555136351,0.388682414122464,0.627348403133531,0.623784096911605,0.614977842275855,0.596058619913174,0.565319788037489,0.532541372019022,0.510112224496561,0.499007637403893,0.494384377559214,0.770745654735015,1.02129669629617,1.0260742697426,1.03236821911228,1.03763611121194,1.18730382225909,1.39376441736062,1.57526381916993,1.5523287530777,1.5019335632162,1.41662906757743,1.32065867331111,1.25178617673014,1.21666735938913,1.21666735938913,1.21666735938913,1.21666735938913
"MarySloan",0.0271418111755128,0.0271418111755128,0.0271418111755128,0.0271418111755128,0.0271418111755128,0.0271418111755128,0.0271418111755128,0.0652712617065101,0.135082828782953,0.222713933120798,0.292525500197241,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238,0.330654950728238
"MarysReconnect",0.000211703516441822,0.000211703516441822,0.000211703516441822,0.000544018179287472,0.00128751553560726,0.0025893893485251,0.0041231133029937,0.00527184293595898,0.00587387986697132,0.00613147097374405,0.0136369993831831,0.0248090197814793,0.0355116058464781,0.0422105370807513,0.045358264797461,0.0301843415597899,0.0312934588004836,0.0326030102823771,0.028357628002133,0.0209442216080671,0.0122435854745489,0.00575024894936621,0.00490699846509252,0.00350844492403366,0.00197687492676727,0.000904072295998956,0.000904072295998956,0.000904072295998956,0.000904072295998956,0.000904072295998956,0.000904072295998956
"Marysville",1.1688960497501,1.1688960497501,1.1688960497501,1.1688960497501,1.1688960497501,1.1688960497501,1.1688960497501,1.13020765620485,1.03691598806349,0.846892465415795,0.565292975139626,0.296920406264801,0.129631092807206,0.051206824224174,0.0193634656820982,0.0165890616812078,0.0119390744970686,0.00677607137385453,0.00311470523656357,0.00126163237537724,0.000895903381687767,0.00050106715978595,0.000227966907473802,0,0,0,0,0,0,0,0
"Marysville_nonconpop",0.57715073580311,0.717250707699882,0.97223875229681,1.28955561600211,1.5401775358692,1.67625766878833,1.73551710668795,1.71100520458453,1.65154541321839,1.52886814814857,1.34310874258674,1.16151939788814,1.04600080846318,0.991216571454522,0.968855734718711,0.858829537897603,0.656248143244638,0.399861046683184,0.193919483647225,0.0807996380859889,0.0807996380859889,0.0807996380859889,0.0807996380859889,0.0807996380859889,0.0807996380859889,0.0807996380859889,0.0807996380859889,0.0807996380859889,0.0807996380859889,0.0807996380859889,0.0807996380859889
"Marysville_nonconpop_up",1.48504431010783,1.48504431010783,1.48504431010783,1.48504431010783,1.48504431010783,1.48504431010783,1.48504431010783,1.57030098560967,1.76428035564622,2.11511217894129,2.54774564492908,2.88638674088918,3.06913997713433,3.14848001268079,3.17963657925455,4.39556331207345,3.79567438849332,2.80320638995111,1.71985672341248,0.963191120590032,0.701660474379932,0.40369814834003,0.187389455153997,0,0,0,0,0,0,0,0
"McConnell",0.357809395511855,0.357809395511855,0.357831100932425,0.357890085274361,0.358050295033862,0.358484859227303,0.359659291094895,0.362802078990807,0.370994736011945,0.390969310410735,0.432639493898845,0.496939947088543,0.561240400278241,0.602910583766353,0.622885158165141,0.631077815186281,0.634220603082191,0.635395034949786,0.635829599143225,0.635989808902723,0.636048793244661,0.636070498665232,0.636070498665232,0.636070498665232,0.636070498665232,0.636070498665232,0.636070498665232,0.636070498665232,0.636070498665232,0.636070498665232,0.636070498665232
"McCutcheon_dwn",1.07449100051616,1.07449100051616,1.07449100051616,1.07449100051616,1.07449100051616,1.07449100051616,1.07449100051616,1.07449100051616,1.07449100051616,1.07449100051616,1.07449100051616,1.07449100051616,1.07449100051616,1.07449100051616,1.07449100051616,0.964339254537724,0.762661394094666,0.509504870452004,0.307827010008946,0.197675264030509,0.197675264030509,0.197675264030509,0.197675264030509,0.197675264030509,0.197675264030509,0.197675264030509,0.197675264030509,0.197675264030509,0.197675264030509,0.197675264030509,0.197675264030509
"McCutcheon_up",1.89125557084124,1.89125557084124,1.89125557084124,1.89125557084124,1.89125557084124,1.89125557084124,1.89125557084124,1.89125557084124,1.89125557084124,1.89125557084124,1.89125557084124,1.89125557084124,1.89125557084124,1.89125557084124,1.89125557084124,1.75568419117547,1.50746528601478,1.19588802614689,0.947669120986204,0.812097741320437,0.812097741320437,0.812097741320437,0.812097741320437,0.812097741320437,0.812097741320437,0.812097741320437,0.812097741320437,0.812097741320437,0.812097741320437,0.812097741320437,0.812097741320437
"McDermitt_dwn&Sage_dwn",0.0445028983931691,0.0445028983931691,0.0445028983931691,0.0445028983931691,0.0524273958804702,0.0725877806930883,0.118920347751721,0.204388575503884,0.312855924484578,0.400224415945321,0.448306602156927,0.469388998852495,0.477702825590642,0.480842849431627,0.587945815445144,0.586397500333424,0.582229662066408,0.571194038062925,0.543206664809755,0.479360449928211,0.36329074477983,0.219088755367225,0.105383061699736,0.0437134219921526,0.0168730465669886,0.00632175227694571,0.00234153300967622,0.00234153300967622,0.00234153300967622,0.00234153300967622,0.00234153300967622
"McDermitt_NF&McD_up",0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613,0.0249265077459613
"McDermittReconnect",0.0405534225632878,0.0405534225632878,0.0405534225632878,0.0405534225632878,0.0419003316615357,0.0454114703848806,0.0539720022700764,0.0718306523364092,0.0993879894177087,0.126945326499009,0.144803976565341,0.153364508450537,0.156875647173882,0.158222556272129,0.158222556272129,0.158222556272129,0.158222556272129,0.158222556272129,0.158222556272129,0.158222556272129,0.158222556272129,0.158222556272129,0.158222556272129,0.158222556272129,0.158222556272129,0.158222556272129,0.158222556272129,0.158222556272129,0.158222556272129,0.158222556272129,0.158222556272129
"Mitchell&Mitchell_NF",0.516041707643602,0.514714026390055,0.511139300254993,0.501668469837515,0.477612706607454,0.422536833618239,0.321697903396708,0.195119641575377,0.0942807113538476,0.0392048383646296,0.0151490751345712,0.0056782447170923,0.00210351858202773,0.000775837328482467,0.000775837328482467,0.000775837328482467,0.000775837328482467,0.000775837328482467,0.000775837328482467,0.000775837328482467,0.000775837328482467,0.000775837328482467,0.000775837328482467,0.000775837328482467,0.000775837328482467,0.000775837328482467,0.000775837328482467,0.000775837328482467,0.000775837328482467,0.000775837328482467,0.000775837328482467
"MohawkCanyon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MRBC_up",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mullinex",0.00116531347189009,0.00116531347189009,0.00116531347189009,0.00116531347189009,0.0030157567972792,0.00725236241183443,0.0150092031981059,0.0247459925689776,0.032502833355249,0.0367394389698042,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934,0.0385898822951934
"Paiute",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pearl",0,0,0,0.0308742685257904,0.0611030640226117,0.112367066584816,0.170184584459582,0.185696955787858,0.216823501284496,0.261824450534497,0.303507489008746,0.328917477329722,0.319157436983014,0.301079921522956,0.277999594020935,0.259295386568237,0.248958252327573,0.252102846428193,0.258011968188614,0.265720612549728,0.272107096885456,0.275691730368728,0.275691730368728,0.275691730368728,0.275691730368728,0.275691730368728,0.275691730368728,0.275691730368728,0.275691730368728,0.275691730368728,0.275691730368728
"PeteHanson",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pie&Dorsey_low&Gance_low",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pole_QRD",0.351267697654878,0.351267697654878,0.351267697654878,0.341026994795719,0.318150860506996,0.27821285369111,0.231354699112498,0.196394381283064,0.178118194204719,0.170308101611326,0.269505857736101,0.413300463618895,0.546895835645822,0.628526355080981,0.496631892642906,0.316240704286448,0.159126089296223,0.0676989409872193,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pratt",0.35735997384859,0.35735997384859,0.35735997384859,0.35735997384859,0.35735997384859,0.35735997384859,0.35735997384859,0.35735997384859,0.35735997384859,0.35735997384859,0.35735997384859,0.35735997384859,0.35735997384859,0.35735997384859,0.35735997384859,0.356631448431861,0.354781005106472,0.350544399491917,0.342787558705645,0.333050769334774,0.325293928548502,0.321057322933947,0.319206879608558,0.318478354191829,0.318478354191829,0.318478354191829,0.318478354191829,0.318478354191829,0.318478354191829,0.318478354191829,0.318478354191829
"PrattReconnect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rabbit",1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375,1.31192146031375
"Rattlesnake_SFHRD",1.62341120562301,1.62341120562301,1.62341120562301,1.62341120562301,1.62341120562301,1.62341120562301,1.62341120562301,1.61248332437207,1.58472667449123,1.52117759027291,1.40482497847883,1.25877313791576,1.14242052612168,1.07887144190336,1.05111479202252,1.04018691077158,1.04018691077158,1.04018691077158,1.04018691077158,1.04018691077158,1.04018691077158,1.04018691077158,1.04018691077158,1.04018691077158,1.04018691077158,1.04018691077158,1.04018691077158,1.04018691077158,1.04018691077158,1.04018691077158,1.04018691077158
"Rebel",0.381988630477609,0.412009083661508,0.681050317736815,0.682144223717373,0.685073954528108,0.692727889263987,0.711490651749811,0.751103217444787,0.813507476046056,0.877516561236286,0.919884348443105,0.940446797043312,0.948928750650231,0.952190000492612,0.952190000492612,0.952190000492612,0.952190000492612,0.952190000492612,0.952190000492612,0.952190000492612,0.952190000492612,0.952190000492612,0.952190000492612,0.952190000492612,0.952190000492612,0.952190000492612,0.952190000492612,0.952190000492612,0.952190000492612,0.952190000492612,0.952190000492612
